date,open,high,low,close,volume,exchange
2026-04-23,97803.0,99214.0,95060.0,97723.0,24122148.0,KRX
2026-04-24,98061.0,98394.0,96287.0,97370.0,16372095.0,KRX
2026-04-27,98349.0,100515.0,98270.0,99596.0,15858979.0,KRX
2026-04-28,100207.0,101399.0,99775.0,100053.0,14398892.0,KRX
2026-04-29,99549.0,101096.0,99320.0,100842.0,12390615.0,KRX
2026-04-30,101550.0,102024.0,99644.0,99704.0,16489379.0,KRX
2026-05-04,102324.0,105088.0,101660.0,105083.0,18125873.0,KRX
2026-05-06,111236.0,114090.0,110278.0,113042.0,29609684.0,KRX
2026-05-07,115073.0,115946.0,111410.0,115387.0,27028474.0,KRX
2026-05-08,112772.0,115637.0,112433.0,115577.0,21370426.0,KRX
2026-05-11,120387.0,123057.0,119659.0,121560.0,27083979.0,KRX
2026-05-12,123815.0,124549.0,115412.0,118860.0,32114912.0,KRX
2026-05-13,116250.0,122548.0,114674.0,122408.0,23279363.0,KRX
2026-05-14,122543.0,125160.0,122358.0,124604.0,23590237.0,KRX
2026-05-15,124284.0,125886.0,114863.0,116964.0,30549763.0,KRX
2026-05-18,115826.0,119659.0,111320.0,117603.0,26767215.0,KRX
2026-05-19,115871.0,116245.0,111530.0,114085.0,22887538.0,KRX
2026-05-20,114564.0,114888.0,110263.0,113112.0,22404565.0,KRX
2026-05-21,117458.0,123072.0,117288.0,122812.0,19414737.0,KRX
2026-05-22,123855.0,123890.0,121874.0,123102.0,18109474.0,KRX
2026-05-26,126126.0,127992.0,125597.0,126500.0,17441553.0,KRX
2026-05-27,129484.0,134584.0,129384.0,130337.0,28218387.0,KRX
2026-05-28,129274.0,131036.0,124005.0,129728.0,23631179.0,KRX
2026-05-29,133261.0,134678.0,131734.0,134544.0,18890332.0,KRX
2026-06-01,134728.0,142024.0,134544.0,141110.0,25563325.0,KRX
2026-06-02,142413.0,143356.0,136155.0,141290.0,25833982.0,KRX
2026-06-04,138097.0,140686.0,137183.0,138451.0,17994748.0,KRX
2026-06-05,133176.0,134289.0,128226.0,130766.0,24840348.0,KRX
2026-06-08,118775.0,125412.0,117693.0,119319.0,28155143.0,KRX
2026-06-09,124529.0,130182.0,121166.0,129868.0,18166642.0,KRX
2026-06-10,125662.0,127767.0,120118.0,123546.0,17976787.0,KRX
2026-06-11,118905.0,124624.0,117603.0,123601.0,13816582.0,KRX
2026-06-12,131240.0,135088.0,129000.0,129010.0,23677354.0,KRX
2026-06-15,136046.0,137712.0,135447.0,136016.0,21628644.0,KRX
2026-06-16,139219.0,140142.0,136375.0,139269.0,16358886.0,KRX
2026-06-17,137443.0,142064.0,137333.0,141769.0,16334015.0,KRX
2026-06-18,142019.0,146884.0,141894.0,146649.0,20194396.0,KRX
2026-06-19,148700.0,152148.0,142812.0,146614.0,26673789.0,KRX
2026-06-22,144399.0,150432.0,144055.0,148056.0,19374314.0,KRX
2026-06-23,148012.0,148900.0,132233.0,132553.0,32998161.0,KRX
2026-06-24,134374.0,139214.0,130592.0,137867.0,33060930.0,KRX
2026-06-25,145686.0,147822.0,142832.0,145537.0,17234918.0,KRX
2026-06-26,143700.0,144559.0,132328.0,137104.0,29538829.0,KRX
2026-06-29,136220.0,138431.0,131654.0,136140.0,22293961.0,KRX
2026-06-30,136130.0,141006.0,133037.0,138301.0,17132651.0,KRX
2026-07-01,139389.0,140272.0,131350.0,134254.0,16502734.0,KRX
2026-07-02,127308.0,130961.0,121705.0,123281.0,24287481.0,KRX
2026-07-03,124135.0,131500.0,118411.0,130746.0,25661292.0,KRX
2026-07-06,132493.0,134449.0,125746.0,129863.0,20457854.0,KRX
2026-07-07,127094.0,128436.0,118631.0,123461.0,23507028.0,KRX
2026-07-08,119733.0,125642.0,115327.0,116630.0,28957030.0,KRX
2026-07-09,121071.0,121834.0,113531.0,117463.0,25594814.0,KRX
2026-07-10,122004.0,124145.0,119389.0,120362.0,21979355.0,KRX
2026-07-13,119389.0,121061.0,107882.0,108601.0,28415174.0,KRX
2026-07-14,108601.0,111655.0,102578.0,109499.0,34057748.0,KRX
2026-07-15,116350.0,119229.0,115317.0,116500.0,21930766.0,KRX
2026-07-16,110896.0,111510.0,106929.0,108781.0,20144364.0,KRX
2026-07-20,104040.0,108731.0,102813.0,103885.0,24278289.0,KRX
2026-07-21,103596.0,109474.0,102249.0,107922.0,20671964.0,KRX
2026-07-22,113341.0,114768.0,108097.0,108097.0,18658797.0,KRX
2026-07-23,110996.0,113371.0,109928.0,113002.0,13497527.0,KRX
2026-07-24,111305.0,111460.0,105233.0,106151.0,17015257.0,KRX
2026-07-27,108581.0,108581.0,103781.0,107513.0,15645079.0,KRX
2026-07-28,101350.0,101695.0,94619.0,95482.0,21953860.0,KRX
2026-07-29,96420.0,98711.0,82543.0,89424.0,38980876.0,KRX
2026-07-30,89325.0,94300.0,86785.0,87635.0,40431123.0,KRX
2026-07-31,97905.0,110000.0,97475.0,108820.0,34727609.0,KRX
2026-08-03,101980.0,102000.0,98355.0,99105.0,27169695.0,KRX
2026-08-04,100720.0,101110.0,95720.0,100330.0,21430764.0,KRX
2026-08-05,105050.0,105660.0,103300.0,104300.0,18191398.0,KRX
2026-08-06,102060.0,103220.0,98030.0,98900.0,14845527.0,KRX
2026-08-07,99800.0,100880.0,96515.0,98090.0,14130664.0,KRX
2026-08-10,98835.0,100345.0,97260.0,98265.0,13128894.0,KRX
2026-08-11,97570.0,100350.0,96650.0,99265.0,14065397.0,KRX
2026-08-12,100550.0,104990.0,100240.0,103250.0,15084783.0,KRX
2026-08-13,107030.0,108930.0,106440.0,107270.0,18227047.0,KRX
2026-08-14,110220.0,110800.0,108145.0,110060.0,17088038.0,KRX
2026-08-18,113010.0,114710.0,107220.0,108550.0,20274228.0,KRX
2026-08-19,102635.0,104040.0,100655.0,101760.0,20456444.0,KRX
2026-08-20,104975.0,109380.0,103660.0,108190.0,33024560.0,KRX
2026-08-21,106835.0,110860.0,106460.0,109980.0,33240038.0,KRX
2026-08-24,109495.0,109500.0,105290.0,105995.0,16347489.0,KRX
2026-08-25,103035.0,106795.0,101105.0,106795.0,18853969.0,KRX
2026-08-26,106350.0,109120.0,105850.0,107710.0,20485425.0,KRX
2026-08-27,110900.0,110910.0,108195.0,109135.0,18603034.0,KRX
2026-08-28,108045.0,109270.0,107050.0,107180.0,21388836.0,KRX
2026-08-31,104455.0,107615.0,103015.0,107615.0,20845744.0,KRX
2026-09-01,106630.0,108415.0,106090.0,107885.0,21997851.0,KRX
2026-09-02,104525.0,105675.0,103485.0,103500.0,21280421.0,KRX
2026-09-03,104920.0,105550.0,100000.0,103610.0,26133074.0,KRX
2026-09-04,105005.0,106785.0,104705.0,105720.0,20998563.0,KRX
